optimizer,num_channels,learning_rate,epochs,batch_size,use_residuals,use_bottleneck,shortcut_activation,reg_shortcut,reg_module,output_activation,num_filters,nr_modules,module_output_activation,module_activation,l2_r,l1_r,kernel_size,bottleneck_size,train_loss,train_accuracy,train_precision,train_recall,val_loss,val_accuracy,val_precision,val_recall
adam,3,0.1,75,256,True,True,relu,True,False,sigmoid,24,1,relu,sigmoid,0.01,0.1,20,32,0.6946182250976562,0.75,0.5082386136054993,0.0003465403860900551,0.6947798132896423,0.3333333432674408,0.5075284242630005,0.00014423771062865853
rmsprop,3,0.001,75,128,True,True,softmax,False,True,sigmoid,28,27,softmax,softmax,0.01,0.01,60,30,13.814322471618652,0.0,0.5081391930580139,0.0,13.814305305480957,0.0,0.507599413394928,0.0
rmsprop,3,0.01,100,1024,False,True,tanh,True,True,sigmoid,26,27,sigmoid,sigmoid,0.0001,0.01,30,26,53.51779556274414,0.0,0.5074247717857361,0.0,53.51713180541992,0.0,0.5082632303237915,0.0
rmsprop,3,0.01,100,1024,True,True,softmax,True,True,sigmoid,38,27,tanh,linear,0.01,0.001,20,30,14.091131210327148,0.0,0.508544921875,0.0,14.091094970703125,0.0,0.5082632303237915,0.0
rmsprop,3,0.1,100,1024,True,False,sigmoid,True,True,sigmoid,24,24,relu,tanh,0.0001,0.001,30,38,494.2004699707031,0.49244600534439087,0.49244600534439087,1.0,494.2007141113281,0.4917367696762085,0.4917367696762085,1.0
adam,3,0.001,75,512,True,False,sigmoid,False,True,sigmoid,40,21,relu,sigmoid,0.0001,0.0001,50,26,1.2227625846862793,0.5256634950637817,0.5428974628448486,0.7297743558883667,1.225430965423584,0.5277252793312073,0.5452835559844971,0.7374523282051086
sgd,3,0.001,100,512,False,True,sigmoid,False,True,sigmoid,42,27,sigmoid,sigmoid,0.0001,0.0001,50,34,10.972914695739746,0.5178498029708862,0.5142278671264648,0.18202103674411774,10.972962379455566,0.5056414604187012,0.5090422630310059,0.17757557332515717
adam,3,0.001,100,1024,True,False,relu,False,True,sigmoid,26,15,sigmoid,linear,0.0001,0.01,20,26,8.956975936889648,0.9428571462631226,0.5089901089668274,0.0009643201483413577,8.958914756774902,0.0,0.5082632303237915,0.0
sgd,3,0.001,75,1024,False,True,sigmoid,True,True,sigmoid,44,9,sigmoid,tanh,0.1,0,60,26,20.65599822998047,0.5243249535560608,0.5313505530357361,0.5118213891983032,20.65553092956543,0.5247524976730347,0.5319260954856873,0.510082483291626
sgd,3,0.001,100,128,False,False,sigmoid,True,True,sigmoid,24,9,tanh,softmax,0.01,0,30,26,2.2519185543060303,0.5419037938117981,0.5649573802947998,0.747928261756897,2.2724668979644775,0.5318229794502258,0.5504971742630005,0.7279676795005798
sgd,3,0.001,100,256,False,True,sigmoid,True,True,sigmoid,44,1,linear,sigmoid,0,0.01,40,32,0.7334534525871277,0.5483871102333069,0.5079971551895142,0.0009814392542466521,0.7347069382667542,0.3076923191547394,0.5072442889213562,0.0005769508425146341
adam,3,0.1,75,512,True,False,softmax,True,True,sigmoid,32,3,relu,softmax,0.1,0.001,60,30,132.4752197265625,0.0,0.5076271891593933,0.0,132.47547912597656,0.0,0.5070891380310059,0.0
rmsprop,3,0.01,100,1024,True,True,tanh,True,True,sigmoid,36,9,relu,linear,0.01,0.0001,30,36,1.7119057178497314,0.3255814015865326,0.507697582244873,0.0004085801774635911,1.7119166851043701,0.4000000059604645,0.5081881284713745,0.0003055300912819803
rmsprop,3,0.001,75,512,True,True,softmax,True,False,sigmoid,44,3,linear,softmax,0.01,0.0001,60,38,0.7678467035293579,0.5684210658073425,0.50786954164505,0.0015637216856703162,0.7678271532058716,0.5,0.5070891380310059,0.0013208100572228432
rmsprop,3,0.001,75,512,True,True,sigmoid,False,True,sigmoid,26,1,relu,softmax,0.0001,0.01,60,30,1.8776198625564575,1.0,0.5076414346694946,5.7907232985598966e-05,1.877658724784851,0.0,0.5070891380310059,0.0
adam,3,0.001,75,256,False,False,softmax,False,True,sigmoid,44,24,linear,sigmoid,0.1,0.001,30,30,3.357163190841675,0.0,0.5081250071525574,0.0,3.3572170734405518,0.0,0.507599413394928,0.0
rmsprop,3,0.001,100,512,True,False,tanh,True,True,sigmoid,36,24,linear,linear,0.01,0.01,60,38,181.3360595703125,0.0,0.5076414346694946,0.0,181.33628845214844,0.0,0.5070891380310059,0.0
sgd,3,0.01,100,256,True,True,tanh,True,True,sigmoid,44,21,sigmoid,relu,0.001,0.01,20,36,2.105147361755371,0.0,0.5078835487365723,0.0,2.1051764488220215,0.0,0.507599413394928,0.0
sgd,3,0.01,100,128,True,True,tanh,False,True,sigmoid,28,15,softmax,linear,0.0001,0.0001,20,36,1.2094931602478027,0.5167189836502075,0.5238068103790283,0.49439823627471924,1.2134782075881958,0.5011246204376221,0.5086647868156433,0.4820424020290375
rmsprop,3,0.1,100,128,False,True,tanh,True,False,sigmoid,24,24,sigmoid,softmax,0.0001,0.001,20,26,0.6929243803024292,0.0,0.5078835487365723,0.0,0.6929510235786438,0.0,0.507599413394928,0.0
adam,3,0.1,75,512,False,True,relu,False,False,sigmoid,38,1,softmax,softmax,0.0001,0,50,32,,,,,,,,
rmsprop,3,0.01,100,128,True,True,tanh,False,True,sigmoid,36,18,relu,linear,0.01,0.01,50,32,106.56111145019531,0.49148625135421753,0.5008949041366577,0.41751357913017273,106.56094360351562,0.4994925558567047,0.5071732997894287,0.42593392729759216
sgd,3,0.001,75,512,True,False,relu,True,True,sigmoid,28,24,linear,linear,0.001,0.1,30,28,68.01311492919922,0.0,0.5082829594612122,0.0,68.01322937011719,0.0,0.5070891380310059,0.0
adam,3,0.001,100,512,False,True,softmax,True,False,sigmoid,34,21,softmax,linear,0,0.01,40,28,0.692863941192627,0.0,0.5077412128448486,0.0,0.6929253339767456,0.0,0.5070891380310059,0.0
adam,3,0.01,100,256,True,True,tanh,True,False,sigmoid,26,24,relu,sigmoid,0.01,0.001,30,42,1.4343030452728271,0.4918749928474426,0.4918749928474426,1.0,1.4343035221099854,0.49240055680274963,0.49240055680274963,1.0
rmsprop,3,0.01,100,256,True,False,softmax,True,True,sigmoid,40,12,relu,sigmoid,0.1,0.1,30,42,8788.220703125,0.0,0.507755696773529,0.0,8788.1884765625,0.0,0.507599413394928,0.0
adam,3,0.1,100,512,False,True,relu,True,True,sigmoid,32,9,relu,relu,0.01,0.0001,40,34,2.072009801864624,0.0,0.5074846148490906,0.0,2.072108268737793,0.0,0.5070891380310059,0.0
rmsprop,3,0.01,75,256,True,True,tanh,True,True,sigmoid,26,9,linear,tanh,0.0001,0,60,32,0.7748000025749207,0.4922139048576355,0.49224433302879333,0.9997979998588562,0.7747817039489746,0.49240055680274963,0.49240055680274963,1.0
sgd,3,0.001,75,512,True,True,sigmoid,True,False,sigmoid,36,15,sigmoid,linear,0,0.01,40,38,5.791375637054443,0.5071036219596863,0.5095090270042419,0.09106195718050003,5.791745185852051,0.4780033826828003,0.5033275485038757,0.08291752636432648
sgd,3,0.001,75,512,True,False,relu,False,True,sigmoid,34,1,tanh,linear,0.001,0.1,60,30,109.34122467041016,0.5003872513771057,0.5086108446121216,0.6928271055221558,109.3387222290039,0.5011682510375977,0.5086805820465088,0.6925447583198547
sgd,3,0.001,100,512,False,True,tanh,True,True,sigmoid,32,12,sigmoid,sigmoid,0.001,0.01,30,42,4.103074550628662,0.0,0.5081261396408081,0.0,4.103142738342285,0.0,0.5070891380310059,0.0
rmsprop,3,0.01,100,128,True,False,sigmoid,True,False,sigmoid,40,9,tanh,sigmoid,0.0001,0.0001,30,32,1.2003984451293945,0.4919886291027069,0.4919886291027069,1.0,1.2004079818725586,0.49240055680274963,0.49240055680274963,1.0
adam,3,0.01,75,128,False,True,softmax,True,True,sigmoid,44,21,linear,softmax,0,0.001,50,32,4.321087837219238,0.0,0.5078977346420288,0.0,4.321104049682617,0.0,0.507599413394928,0.0
sgd,3,0.001,75,256,True,True,softmax,False,True,sigmoid,32,9,softmax,relu,0.001,0.01,30,28,nan,nan,nan,nan,nan,nan,nan,nan
